-3351804022671213759,-3351804022671213881,1,5,22,3,33,0.2273,1.0414,0.2367
-3351804022671213759,-3351804022671213881,1,5,22,3,33,0.2273,1.0414,0.2367
-3351804022671213759,-3351804022671213881,1,5,22,3,33,0.2273,1.0414,0.2367
-3351804022671213759,-3351804022671213881,1,5,22,3,33,0.2273,1.0414,0.2367
-3351804022671213759,-3351804022671213881,1,5,22,3,33,0.2273,1.0414,0.2367
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671217996,1,12,22,1,33,0.5455,1.5185,0.8283
-3351804022671213759,-3351804022671220871,1,5,22,1,33,0.2273,1.5185,0.3451
-3351804022671213759,-3351804022671220871,1,5,22,1,33,0.2273,1.5185,0.3451
-3351804022671213759,-3351804022671220871,1,5,22,1,33,0.2273,1.5185,0.3451
-3351804022671213759,-3351804022671220871,1,5,22,1,33,0.2273,1.5185,0.3451
-3351804022671213759,-3351804022671220871,1,5,22,1,33,0.2273,1.5185,0.3451
-3351804022671213785,-3351804022671213881,1,2,6,3,33,0.3333,1.0414,0.3471
-3351804022671213785,-3351804022671213881,1,2,6,3,33,0.3333,1.0414,0.3471
-3351804022671213785,-3351804022671220866,1,4,6,1,33,0.6667,1.5185,1.0123
-3351804022671213785,-3351804022671220866,1,4,6,1,33,0.6667,1.5185,1.0123
-3351804022671213785,-3351804022671220866,1,4,6,1,33,0.6667,1.5185,1.0123
-3351804022671213785,-3351804022671220866,1,4,6,1,33,0.6667,1.5185,1.0123
-3351804022671213993,-3351804022671213881,1,1,5,3,33,0.2000,1.0414,0.2083
-3351804022671213993,-3351804022671214149,1,4,5,1,33,0.8000,1.5185,1.2148
-3351804022671213993,-3351804022671214149,1,4,5,1,33,0.8000,1.5185,1.2148
-3351804022671213993,-3351804022671214149,1,4,5,1,33,0.8000,1.5185,1.2148
-3351804022671213993,-3351804022671214149,1,4,5,1,33,0.8000,1.5185,1.2148
asd,asdaf,21321,dasd,dasdas,gasd,1213,123,asd
